报销单单号,单据名称,报销单申请人,报销单申请人工号,申请人公司,申请人部门,收单状态,收单日期,提交报销日期,报销金额（单据币种）,报销单状态
ER14228251,报销单1,申请人1,E001,科技有限公司,部门1,pending,"",2025-04-01,150,待审批
ER14228252,报销单2,申请人2,E002,科技有限公司,部门2,pending,"",2025-04-02,200,待审批
ER14228253,报销单3,申请人3,E003,科技有限公司,部门3,pending,"",2025-04-03,250,待审批
ER14228254,报销单4,申请人4,E004,科技有限公司,部门4,pending,"",2025-04-04,300,待审批
ER14228255,报销单5,申请人5,E005,科技有限公司,部门5,pending,"",2025-04-05,350,待审批
R2025006,报销单6,申请人6,E006,科技有限公司,部门6,pending,"",2025-04-06,400,待审批
R2025007,报销单7,申请人7,E007,科技有限公司,部门7,pending,"",2025-04-07,450,待审批
R2025008,报销单8,申请人8,E008,科技有限公司,部门8,pending,"",2025-04-08,500,待审批
R2025009,报销单9,申请人9,E009,科技有限公司,部门9,pending,"",2025-04-09,550,待审批
R2025010,报销单10,申请人10,E010,科技有限公司,部门10,pending,"",2025-04-10,600,待审批
